OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326716160919101824,100.2581030077266,9.834365173770834,15.236705,0.067628243,2010-10-03T09:35:50.239,14.831382,0.063122368,2010-10-03T09:35:50.239,14.297228,1.7800694,2010-03-27T06:04:15.854,11.95617,-1.281272,2010-03-27T04:29:05.827
3326930836274549632,100.199772396664,10.039750312809389,20.237859,-6.4891452,2010-10-03T09:35:50.239,18.609819,-1.909134,2010-10-03T09:35:50.239,15.602548,5.9228888,2010-03-27T06:04:15.854,11.721675,1.0325475,2010-03-27T04:29:05.827
3326931386023779712,100.28083990828473,10.041726563263579,15.952497,0.1281345,2010-10-03T09:35:50.239,15.971923,0.17229622,2010-10-03T09:35:50.239,14.984601,-3.3524733,2010-03-27T06:04:15.854,12.725528,-2.6016216,2010-03-27T04:29:05.827
3326931390320863104,100.28169107213085,10.041419956799647,15.903534,0.12260919,2010-10-03T09:35:50.239,15.951313,0.16914119,2010-10-03T09:35:50.239,15.225843,-4.1865606,2010-03-27T06:04:15.854,13.033593,-3.4549076,2010-03-27T04:29:05.827
3326743369535638656,100.33507049149226,9.998658463512024,15.656978,0.098274417,2010-10-03T09:35:50.239,15.516922,0.11484203,2010-10-03T09:35:50.239,15.966277,-8.2798353,2010-03-27T06:04:15.854,12.758605,-2.6820735,2010-03-27T04:29:05.827
3326740311524723456,100.3439688864171,9.899733994600318,15.830111,0.11477673,2010-10-03T09:35:50.239,15.804271,0.14828615,2010-10-03T09:35:50.239,16.463942,13.094354,2010-03-27T06:04:15.854,14.271474,10.80237,2010-03-27T04:29:05.827
3326930840563726336,100.19238574965138,10.037139326637094,17.857167,-0.72685476,2010-10-03T09:35:50.239,18.073351,-1.1665906,2010-10-03T09:35:50.239,13.835127,-1.1631079,2010-03-27T06:04:15.854,12.215823,-1.6272109,2010-03-27T04:29:05.827
3326742029506069248,100.35091210178074,9.921648979621828,18.534218,1.3535265,2010-10-03T09:35:50.239,19.804374,-5.7274015,2010-10-03T09:35:50.239,15.134638,3.8492575,2010-03-27T06:04:15.854,16.066036,56.404987,2010-03-27T04:29:05.827
3326743094657977472,100.34604107937919,9.977876395190219,17.889699,0.74887528,2010-10-03T09:35:50.239,17.776237,0.88840647,2010-10-03T09:35:50.239,13.795054,1.120968,2010-03-27T06:04:15.854,15.327275,28.564016,2010-03-27T04:29:05.827
3326932176297762944,100.25153699745823,10.048982057737943,17.21378,0.40316461,2010-10-03T09:35:50.239,17.385747,0.62142169,2010-10-03T09:35:50.239,14.87426,-3.0285248,2010-03-27T06:04:15.854,13.887393,-7.5840431,2010-03-27T04:29:05.827
3326739727404688128,100.31990224576676,9.863336741756878,16.135951,0.15119939,2010-10-03T09:35:50.239,16.121094,0.19700775,2010-10-03T09:35:50.239,16.048875,8.9342902,2010-03-27T06:04:15.854,12.631745,2.3863997,2010-03-27T04:29:05.827
3326717049977363328,100.19990521525472,9.840546452709185,15.063608,0.058069505,2010-10-03T09:35:50.239,14.984378,0.072021361,2010-10-03T09:35:50.239,13.748916,-1.074339,2010-03-27T06:04:15.854,12.699405,-2.5397936,2010-03-27T04:29:05.827
3326932141938107904,100.27309018150117,10.045438414001806,16.999005,0.33132105,2010-10-03T09:35:50.239,17.489958,0.68356124,2010-10-03T09:35:50.239,13.81442,1.1411389,2010-03-27T06:04:15.854,12.124902,1.4965609,2010-03-27T04:29:05.827
3326930801908225920,100.1876735461973,10.035618219161549,16.679033,0.24748362,2010-10-03T09:35:50.239,16.731114,0.3421136,2010-10-03T09:35:50.239,18.519627,-86.966707,2010-03-27T06:04:15.854,12.738246,-2.632267,2010-03-27T04:29:05.827
3326932176297763200,100.24471273985334,10.050012193012666,17.014722,-0.33611009,2010-10-03T09:35:50.239,16.976587,-0.42774526,2010-10-03T09:35:50.239,17.394652,-30.857768,2010-03-27T06:04:15.854,12.994597,-3.3330501,2010-03-27T04:29:05.827
3326740315815159296,100.34442226534391,9.896899431334969,15.039578,0.056858693,2010-10-03T09:35:50.239,14.943543,0.069522754,2010-10-03T09:35:50.239,15.71948,-6.5963715,2010-03-27T06:04:15.854,12.815145,-2.8254027,2010-03-27T04:29:05.827
3326717294790475008,100.18062055249513,9.849839904652947,14.187022,0.027384936,2010-10-03T09:35:50.239,14.249492,0.038675383,2010-10-03T09:35:50.239,13.553985,-0.89780711,2010-03-27T06:04:15.854,12.526068,-2.165149,2010-03-27T04:29:05.827
3326930801910032640,100.17536467940333,10.02852136196529,15.275372,0.069979441,2010-10-03T09:35:50.239,15.32078,0.096592493,2010-10-03T09:35:50.239,15.636431,6.1106363,2010-03-27T06:04:15.854,13.545745,-5.5367992,2010-03-27T04:29:05.827
3326740350172808960,100.3472852837277,9.901937172469975,17.076463,-0.35560919,2010-10-03T09:35:50.239,16.890488,-0.39548348,2010-10-03T09:35:50.239,14.399491,1.9558606,2010-03-27T06:04:15.854,12.239412,1.662933,2010-03-27T04:29:05.827
3326739727404329088,100.3128667140561,9.854950458435033,16.799985,0.27631026,2010-10-03T09:35:50.239,16.426207,0.25946355,2010-10-03T09:35:50.239,13.699933,1.0269547,2010-03-27T06:04:15.854,14.806247,17.677287,2010-03-27T04:29:05.827
3326716332715757184,100.24503234759543,9.830495639679375,17.29082,-0.43259966,2010-10-03T09:35:50.239,17.576036,-0.73958147,2010-10-03T09:35:50.239,11.840951,-0.18548445,2010-03-27T06:04:15.854,10.42838,-0.31432334,2010-03-27T04:29:05.827
3326717088630017024,100.1861618053655,9.845478159453826,16.526043,-0.21533243,2010-10-03T09:35:50.239,16.506867,-0.27912311,2010-10-03T09:35:50.239,13.839437,-1.1677328,2010-03-27T06:04:15.854,12.185753,1.5827852,2010-03-27T04:29:05.827
3326931489102986112,100.31324663872795,10.026764868345687,12.022175,0.0055403361,2010-10-03T09:35:50.239,11.90842,0.0072476909,2010-10-03T09:35:50.239,12.408258,0.31264907,2010-03-27T06:04:15.854,13.983759,8.2878729,2010-03-27T04:29:05.827
3326717084337102208,100.18588785549893,9.845377525077026,16.526043,-0.21533243,2010-10-03T09:35:50.239,16.506867,-0.27912311,2010-10-03T09:35:50.239,13.839437,-1.1677328,2010-03-27T06:04:15.854,12.185753,1.5827852,2010-03-27T04:29:05.827
3326740242805246592,100.34218308144256,9.88947106533973,17.375201,-0.46732849,2010-10-03T09:35:50.239,17.118998,-0.4870549,2010-10-03T09:35:50.239,15.014593,-3.4463644,2010-03-27T06:04:15.854,13.199175,-4.0239694,2010-03-27T04:29:05.827
3326930703126104576,100.17010651879828,10.025467448157759,17.289552,0.43209804,2010-10-03T09:35:50.239,17.040325,0.45333116,2010-10-03T09:35:50.239,13.751598,-1.0769957,2010-03-27T06:04:15.854,11.664992,-0.98006556,2010-03-27T04:29:05.827
3326743300817884800,100.34412151883122,9.988608672048164,18.150391,0.95132452,2010-10-03T09:35:50.239,17.518464,0.70162321,2010-10-03T09:35:50.239,14.910078,-3.1300973,2010-03-27T06:04:15.854,13.126951,-3.7650541,2010-03-27T04:29:05.827
3326932176297763584,100.25746031378335,10.050654258330663,16.965233,0.32126173,2010-10-03T09:35:50.239,16.508473,0.27952955,2010-10-03T09:35:50.239,14.85956,-2.9877999,2010-03-27T06:04:15.854,14.563462,-14.135355,2010-03-27T04:29:05.827
3326930698831022464,100.17296604747612,10.027929863990547,17.185937,-0.39303,2010-10-03T09:35:50.239,17.187591,-0.51851947,2010-10-03T09:35:50.239,13.577654,-0.91759087,2010-03-27T06:04:15.854,11.796547,-1.1062056,2010-03-27T04:29:05.827
3326930806205318272,100.17630748622733,10.030508935592232,14.388455,0.032431733,2010-10-03T09:35:50.239,14.428584,0.044869419,2010-10-03T09:35:50.239,13.465078,0.82723312,2010-03-27T06:04:15.854,12.696655,2.533371,2010-03-27T04:29:05.827
3326932279379045632,100.2207240028512,10.049754455073423,16.94609,0.31569732,2010-10-03T09:35:50.239,16.895564,0.39731516,2010-10-03T09:35:50.239,15.825345,-7.2719391,2010-03-27T06:04:15.854,12.837216,-2.8834072,2010-03-27T04:29:05.827
3326740139720522880,100.33946708350156,9.883742440780793,17.378065,0.46855548,2010-10-03T09:35:50.239,17.131751,0.49275547,2010-10-03T09:35:50.239,14.557766,2.2627802,2010-03-27T06:04:15.854,12.822163,2.8437191,2010-03-27T04:29:05.827
3326932313738751232,100.20541736978419,10.045771917239772,20.155777,-6.016863,2010-10-03T09:35:50.239,20.661974,12.612649,2010-10-03T09:35:50.239,14.863218,2.9978839,2010-03-27T06:04:15.854,14.81095,17.754026,2010-03-27T04:29:05.827
3326930836274530048,100.1909237338394,10.039991306741154,18.217445,-1.011746,2010-10-03T09:35:50.239,18.658516,-1.9965005,2010-10-03T09:35:50.239,18.905637,124.09571,2010-03-27T06:04:15.854,12.563972,-2.2420412,2010-03-27T04:29:05.827
3326717290495738496,100.17511063307701,9.851287692826665,14.87253,0.049141338,2010-10-03T09:35:50.239,14.286905,0.039887213,2010-10-03T09:35:50.239,11.054408,0.089979321,2010-03-27T06:04:15.854,10.772436,-0.43121419,2010-03-27T04:29:05.827
3326930806205317888,100.17667469987764,10.031537851545018,14.475469,0.034916128,2010-10-03T09:35:50.239,14.510255,0.048047839,2010-10-03T09:35:50.239,13.385388,0.76870444,2010-03-27T06:04:15.854,12.460778,2.0388342,2010-03-27T04:29:05.827
3326930703126104064,100.17096584305385,10.027283641501938,17.948617,-0.79047567,2010-10-03T09:35:50.239,18.040124,-1.1315694,2010-10-03T09:35:50.239,14.019625,-1.3785057,2010-03-27T06:04:15.854,11.88858,-1.2039907,2010-03-27T04:29:05.827
3326932382456194432,100.2401464900187,10.052617232897939,18.337189,1.1293791,2010-10-03T09:35:50.239,17.939457,1.0317769,2010-10-03T09:35:50.239,18.04486,-56.162548,2010-03-27T06:04:15.854,14.014869,8.5287606,2010-03-27T04:29:05.827
3326932279376978816,100.22153168254646,10.050718241650683,16.765875,0.26785311,2010-10-03T09:35:50.239,16.615235,0.30794263,2010-10-03T09:35:50.239,15.869124,-7.5711394,2010-03-27T06:04:15.854,13.446485,-5.0531335,2010-03-27T04:29:05.827
3326743094657712896,100.34799990982502,9.982887690903564,17.685683,0.62108177,2010-10-03T09:35:50.239,18.873694,2.4330998,2010-10-03T09:35:50.239,14.555423,2.2579043,2010-03-27T06:04:15.854,15.87984,-47.516046,2010-03-27T04:29:05.827
3326740139721502336,100.33456463375411,9.87458813718561,16.265614,0.17001789,2010-10-03T09:35:50.239,16.155685,0.20323917,2010-10-03T09:35:50.239,14.566486,2.2810266,2010-03-27T06:04:15.854,13.266076,-4.2796673,2010-03-27T04:29:05.827
3326932279376979072,100.22628308201004,10.051922671181721,18.70768,1.5875028,2010-10-03T09:35:50.239,18.319764,1.4626334,2010-10-03T09:35:50.239,15.473991,-5.2615379,2010-03-27T06:04:15.854,13.780623,6.8738106,2010-03-27T04:29:05.827
3326740144014389760,100.33578470058482,9.875981274201257,16.42835,0.19704897,2010-10-03T09:35:50.239,16.267708,0.2248372,2010-10-03T09:35:50.239,14.375687,1.9134505,2010-03-27T06:04:15.854,14.356849,11.686016,2010-03-27T04:29:05.827
3326740311518789120,100.34711090639225,9.895532972113692,16.394779,0.19113628,2010-10-03T09:35:50.239,16.271242,0.22555545,2010-10-03T09:35:50.239,15.970194,8.309759,2010-03-27T06:04:15.854,13.941426,-7.9709779,2010-03-27T04:29:05.827
3326932141938024960,100.2706722290008,10.050137287476046,18.705624,1.5845049,2010-10-03T09:35:50.239,18.077831,1.1713955,2010-10-03T09:35:50.239,14.525619,2.1967713,2010-03-27T06:04:15.854,12.216629,1.6284179,2010-03-27T04:29:05.827
3326932141946971008,100.26566294428464,10.051408214867772,17.709106,-0.63456304,2010-10-03T09:35:50.239,17.832739,-0.93561766,2010-10-03T09:35:50.239,14.267508,1.7320089,2010-03-27T06:04:15.854,12.098294,1.4603501,2010-03-27T04:29:05.827
3326933756846782720,100.1739345897437,10.031216915202199,15.075726,0.058690298,2010-10-03T09:35:50.239,15.151679,0.083294491,2010-10-03T09:35:50.239,15.976037,8.3545936,2010-03-27T06:04:15.854,13.530472,5.4594692,2010-03-27T04:29:05.827
3326743751789945472,100.33068649858016,10.013379002541697,13.953994,-0.022593173,2010-10-03T09:35:50.239,13.809622,-0.027124315,2010-10-03T09:35:50.239,13.726947,-1.052822,2010-03-27T06:04:15.854,14.685913,-15.822836,2010-03-27T04:29:05.827
3326931699558507648,100.29828995586558,10.03986593944414,13.570854,0.016615923,2010-10-03T09:35:50.239,13.59845,0.023009272,2010-10-03T09:35:50.239,14.19077,1.6138313,2010-03-27T06:04:15.854,13.243099,-4.1900669,2010-03-27T04:29:05.827
3326932176297764608,100.25228035442237,10.05368321115937,16.749677,0.26392902,2010-10-03T09:35:50.239,17.274306,0.56125007,2010-10-03T09:35:50.239,16.713539,16.478655,2010-03-27T06:04:15.854,12.382402,-1.8968997,2010-03-27T04:29:05.827
3326742029505753088,100.35682898876878,9.926421937955253,17.493529,0.52080723,2010-10-03T09:35:50.239,18.285019,1.4167135,2010-10-03T09:35:50.239,16.175359,-10.038123,2010-03-27T06:04:15.854,13.976959,8.2361344,2010-03-27T04:29:05.827
3326743747492769024,100.33737286277812,10.005297457342339,17.054909,0.34867557,2010-10-03T09:35:50.239,17.033475,0.4505085,2010-10-03T09:35:50.239,18.143694,-61.514861,2010-03-27T06:04:15.854,14.201513,-10.128311,2010-03-27T04:29:05.827
3326932279376979968,100.2307341353859,10.053625933662362,19.545015,-3.4294378,2010-10-03T09:35:50.239,18.927261,-2.555919,2010-10-03T09:35:50.239,16.375498,-12.069994,2010-03-27T06:04:15.854,14.625613,-14.968059,2010-03-27T04:29:05.827
3326932210657502848,100.25869334829545,10.05319564022859,16.078253,0.14352123,2010-10-03T09:35:50.239,15.595251,0.12310078,2010-10-03T09:35:50.239,13.499673,0.85400987,2010-03-27T06:04:15.854,11.473305,0.82158053,2010-03-27T04:29:05.827
3326932382456195200,100.24227054095776,10.05433190985579,15.622669,0.095304992,2010-10-03T09:35:50.239,15.630985,0.12707064,2010-10-03T09:35:50.239,15.449264,5.1430682,2010-03-27T06:04:15.854,14.196597,10.082556,2010-03-27T04:29:05.827
3326932313736717312,100.21407992150496,10.050823286420874,16.349906,0.18351328,2010-10-03T09:35:50.239,16.187033,0.20906036,2010-10-03T09:35:50.239,14.786708,-2.793912,2010-03-27T06:04:15.854,11.858873,-1.1715165,2010-03-27T04:29:05.827
3326743300816152064,100.34687347300992,9.989807437838245,15.387197,0.077269096,2010-10-03T09:35:50.239,15.361117,0.10008169,2010-10-03T09:35:50.239,17.906427,-49.43944,2010-03-27T06:04:15.854,12.609978,-2.3390492,2010-03-27T04:29:05.827
3326717294790475520,100.17216461184512,9.850642660966168,14.588351,0.038448466,2010-10-03T09:35:50.239,13.514971,0.021584818,2010-10-03T09:35:50.239,10.516618,0.054901953,2010-03-27T06:04:15.854,12.168439,1.5577576,2010-03-27T04:29:05.827
3326743098953958528,100.34876548760667,9.985911250361648,17.762661,0.66650261,2010-10-03T09:35:50.239,17.771427,0.8845002,2010-10-03T09:35:50.239,15.155791,-3.924984,2010-03-27T06:04:15.854,13.704497,-6.4084162,2010-03-27T04:29:05.827
3326742063865509760,100.35827550725062,9.939661072821469,16.843523,0.28749817,2010-10-03T09:35:50.239,17.106373,0.48147746,2010-10-03T09:35:50.239,14.884172,-3.0562981,2010-03-27T06:04:15.854,13.472499,-5.1756511,2010-03-27T04:29:05.827
3326716298357379200,100.22177887310212,9.828726739942224,14.996504,0.054754077,2010-10-03T09:35:50.239,15.183954,0.085675681,2010-10-03T09:35:50.239,10.121489,0.038208961,2010-03-27T06:04:15.854,9.7503998,0.16871661,2010-03-27T04:29:05.827
3326743751788985600,100.33320672257645,10.011746331745426,15.477567,-0.083733206,2010-10-03T09:35:50.239,15.106152,-0.080053366,2010-10-03T09:35:50.239,15.594968,-5.8816884,2010-03-27T06:04:15.854,12.951023,3.2019664,2010-03-27T04:29:05.827
3326932382456195328,100.23485277852318,10.054636454307536,19.024247,2.1239355,2010-10-03T09:35:50.239,18.061008,1.153456,2010-10-03T09:35:50.239,16.927671,20.071214,2010-03-27T06:04:15.854,15.761176,42.596644,2010-03-27T04:29:05.827
3326932382458279168,100.23273314840814,10.054534964860517,17.627539,0.58884647,2010-10-03T09:35:50.239,17.536144,0.71306686,2010-10-03T09:35:50.239,16.311896,-11.383259,2010-03-27T06:04:15.854,16.395732,-76.417717,2010-03-27T04:29:05.827
3326742235664220032,100.35805638502148,9.954219283151659,14.892162,0.049988136,2010-10-03T09:35:50.239,14.861191,0.064759712,2010-10-03T09:35:50.239,16.246219,10.715103,2010-03-27T06:04:15.854,15.563738,35.51419,2010-03-27T04:29:05.827
3326931420383511040,100.33106823923147,10.015249548663675,12.434728,-0.007245233,2010-10-03T09:35:50.239,12.52818,-0.010699247,2010-10-03T09:35:50.239,13.007681,-0.54289931,2010-03-27T06:04:15.854,13.04163,-3.4805701,2010-03-27T04:29:05.827
3326739559900928000,100.2803606182207,9.832364346705877,14.895163,0.050118929,2010-10-03T09:35:50.239,14.726592,0.057708738,2010-10-03T09:35:50.239,15.041449,3.5326712,2010-03-27T06:04:15.854,14.760154,16.942563,2010-03-27T04:29:05.827
3326743094659468288,100.3496018386471,9.986271521163335,18.343718,1.1361728,2010-10-03T09:35:50.239,18.100045,1.1955141,2010-10-03T09:35:50.239,15.283396,-4.4144589,2010-03-27T06:04:15.854,14.03041,-8.6517019,2010-03-27T04:29:05.827
3326742235664512000,100.35799555787683,9.956862190600868,15.394562,0.077776031,2010-10-03T09:35:50.239,15.39826,0.10341099,2010-10-03T09:35:50.239,14.969262,3.3054459,2010-03-27T06:04:15.854,12.397578,1.9235881,2010-03-27T04:29:05.827
3326740345880413056,100.35417118871503,9.906928204133726,17.997099,0.8264412,2010-10-03T09:35:50.239,17.724671,0.84741176,2010-10-03T09:35:50.239,14.43526,-2.0213625,2010-03-27T06:04:15.854,12.833032,-2.8723219,2010-03-27T04:29:05.827
3326933756846784256,100.17320706571996,10.033265566664168,17.301714,-0.43693318,2010-10-03T09:35:50.239,17.533062,-0.71105823,2010-10-03T09:35:50.239,16.407063,12.426044,2010-03-27T06:04:15.854,17.092405,-145.1648,2010-03-27T04:29:05.827
3326930836267966336,100.19330468179979,10.045045472053248,16.176923,0.1569049,2010-10-03T09:35:50.239,16.203854,0.21225385,2010-10-03T09:35:50.239,14.974249,3.3206621,2010-03-27T06:04:15.854,12.682486,2.5005343,2010-03-27T04:29:05.827
3326931489102988800,100.32167567196164,10.025597035562663,16.470016,0.20464605,2010-10-03T09:35:50.239,16.261842,0.22365007,2010-10-03T09:35:50.239,14.245536,1.6973143,2010-03-27T06:04:15.854,13.20725,4.0540053,2010-03-27T04:29:05.827
3326717084337101824,100.18191392964543,9.842349882508131,14.627209,0.03975141,2010-10-03T09:35:50.239,14.541697,0.049336086,2010-10-03T09:35:50.239,11.654319,0.15621926,2010-03-27T06:04:15.854,11.467443,0.81716087,2010-03-27T04:29:05.827
3326716122264063232,100.24944553395127,9.825786907373814,16.173763,0.15645712,2010-10-03T09:35:50.239,16.224666,0.21627415,2010-10-03T09:35:50.239,15.645598,6.1624488,2010-03-27T06:04:15.854,11.937695,-1.2596686,2010-03-27T04:29:05.827
3326932279377062016,100.23043601871629,10.055475968261067,21.513138,20.997378,2010-10-03T09:35:50.239,20.976648,-16.851394,2010-10-03T09:35:50.239,16.755526,-17.128371,2010-03-27T06:04:15.854,18.223434,-411.40641,2010-03-27T04:29:05.827
3326932313736716928,100.20523538127746,10.050211329163195,16.750989,0.26424465,2010-10-03T09:35:50.239,16.761354,0.35164748,2010-10-03T09:35:50.239,15.132652,3.8422234,2010-03-27T06:04:15.854,13.986253,8.3069342,2010-03-27T04:29:05.827
3326932519904093312,100.28193055198328,10.049610492288808,17.133903,0.37477277,2010-10-03T09:35:50.239,17.20911,0.5288073,2010-10-03T09:35:50.239,14.923775,3.1698321,2010-03-27T06:04:15.854,14.514201,-13.508382,2010-03-27T04:29:05.827
3326742991580277504,100.3580093893485,9.9618918621864,18.558523,1.3841018,2010-10-03T09:35:50.239,18.662298,2.0034504,2010-10-03T09:35:50.239,14.757374,2.7194417,2010-03-27T06:04:15.854,13.028404,3.4384406,2010-03-27T04:29:05.827
3326933761142817152,100.17568836347459,10.035720473617378,16.891817,-0.30044419,2010-10-03T09:35:50.239,16.648927,-0.31750489,2010-10-03T09:35:50.239,14.942164,-3.2239712,2010-03-27T06:04:15.854,13.0103,-3.3815949,2010-03-27T04:29:05.827
3326742235664221568,100.35896992462723,9.955991759757216,15.058154,0.057792327,2010-10-03T09:35:50.239,15.09757,0.07945744,2010-10-03T09:35:50.239,14.892138,3.0788054,2010-03-27T06:04:15.854,12.640981,2.406781,2010-03-27T04:29:05.827
3326933761141491328,100.17538937432387,10.035601193559362,16.774342,-0.26992757,2010-10-03T09:35:50.239,16.578429,-0.2978301,2010-10-03T09:35:50.239,14.645654,-2.4535515,2010-03-27T06:04:15.854,12.621513,-2.3640249,2010-03-27T04:29:05.827
3326930836274536960,100.1935373225084,10.045984041175444,16.253323,0.16813607,2010-10-03T09:35:50.239,16.33116,0.23809594,2010-10-03T09:35:50.239,18.647718,97.856387,2010-03-27T06:04:15.854,13.32097,4.5015638,2010-03-27T04:29:05.827
3326740242799311360,100.35083854281145,9.895258242270456,16.590406,0.2283087,2010-10-03T09:35:50.239,16.30924,0.23342768,2010-10-03T09:35:50.239,15.016255,3.4516435,2010-03-27T06:04:15.854,13.847866,7.3129324,2010-03-27T04:29:05.827
3326717294790476160,100.16848881943103,9.850684022053276,13.518343,0.015945988,2010-10-03T09:35:50.239,13.988469,0.031275049,2010-10-03T09:35:50.239,11.803927,0.17927219,2010-03-27T06:04:15.854,10.512476,-0.33957127,2010-03-27T04:29:05.827
3326932386753276544,100.2437173954142,10.056921653952607,15.236587,0.067621184,2010-10-03T09:35:50.239,15.111962,0.080459474,2010-10-03T09:35:50.239,11.597813,0.1483062,2010-03-27T06:04:15.854,7.9105647,0.031646346,2010-03-27T04:29:05.827
3326932386751939200,100.23866542359086,10.056992317279295,16.543114,-0.21869952,2010-10-03T09:35:50.239,19.129636,-3.0786744,2010-10-03T09:35:50.239,10.809335,0.071834856,2010-03-27T06:04:15.854,7.0955507,0.015353116,2010-03-27T04:29:05.827
3326932352392205184,100.2185151432611,10.05462827548479,17.816809,-0.70043802,2010-10-03T09:35:50.239,17.73769,-0.85757935,2010-10-03T09:35:50.239,15.10893,-3.7591883,2010-03-27T06:04:15.854,13.247429,-4.2068064,2010-03-27T04:29:05.827
3326739727405063296,100.32664845328506,9.859042393987236,14.806483,0.046402001,2010-10-03T09:35:50.239,14.733534,0.058051555,2010-10-03T09:35:50.239,16.521298,13.804667,2010-03-27T06:04:15.854,13.892966,7.6230671,2010-03-27T04:29:05.827
3326742995874744704,100.3587403343886,9.96258954873722,18.225298,1.0190694,2010-10-03T09:35:50.239,20.074274,7.3424416,2010-10-03T09:35:50.239,14.858639,2.9852682,2010-03-27T06:04:15.854,13.093243,3.649986,2010-03-27T04:29:05.827
3326743094657723008,100.34930916859733,9.990980820375016,15.469772,0.083154264,2010-10-03T09:35:50.239,15.487485,0.1118889,2010-10-03T09:35:50.239,15.376473,4.8095771,2010-03-27T06:04:15.854,13.122847,-3.7508536,2010-03-27T04:29:05.827
3326743747494470016,100.33741534603516,10.010475889691357,16.330554,-0.18032172,2010-10-03T09:35:50.239,15.953526,-0.16947704,2010-10-03T09:35:50.239,14.580424,-2.3104941,2010-03-27T06:04:15.854,12.823012,-2.8459421,2010-03-27T04:29:05.827
3326932348098509824,100.21483876987416,10.054144364791663,21.203637,15.790089,2010-10-03T09:35:50.239,19.77717,5.5857938,2010-10-03T09:35:50.239,14.184576,-1.6046526,2010-03-27T06:04:15.854,12.547643,-2.2085859,2010-03-27T04:29:05.827
3326932386753276416,100.2437867024874,10.057410210962892,15.251297,0.068505734,2010-10-03T09:35:50.239,14.875187,0.065544044,2010-10-03T09:35:50.239,10.258864,0.043338128,2010-03-27T06:04:15.854,6.5556143,0.0096358349,2010-03-27T04:29:05.827
3326931763980985984,100.29139913572946,10.047091221413167,14.844261,0.047948527,2010-10-03T09:35:50.239,14.811186,0.062038184,2010-10-03T09:35:50.239,15.175137,3.9955423,2010-03-27T06:04:15.854,13.942464,7.9786,2010-03-27T04:29:05.827
3326717294790476416,100.16673797439334,9.851280050510564,13.991867,0.023304521,2010-10-03T09:35:50.239,14.114574,0.034632114,2010-10-03T09:35:50.239,13.325891,-0.7277232,2010-03-27T06:04:15.854,10.627686,-0.3774943,2010-03-27T04:29:05.827
